,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
6390,26330918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8556,26336689,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,26342038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,26342973,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7882,26344244,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7941,26351852,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10340,26367170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,26373592,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1548,26396168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4179,26404785,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4850,26404989,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5601,26422639,0,0,0,0,0,0,0,1,0,0,0,0,0,0
784,26445797,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6560,26457918,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5880,26491196,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7841,26509122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3764,26548831,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6868,26587863,0,0,0,0,0,0,0,0,0,0,0,0,0,1
249,26594907,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5268,26595707,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9866,26599550,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8925,26648000,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4371,26650754,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4110,26680617,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8888,26708368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631,26710407,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3079,26715227,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9661,26715841,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10708,26742714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,26750996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,26765271,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8020,26786127,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9421,26795710,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6988,26800822,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5169,26804078,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1663,26804959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8379,26865007,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8710,26889643,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3455,26894054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9973,26909737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9279,26920834,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,26924209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,26936078,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6009,26946858,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,26954116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,26981110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,26986874,0,0,0,0,1,0,0,0,0,0,0,0,0,0
271,26991206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7727,26992562,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9789,26994403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,27040746,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7680,27049792,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2473,27084628,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3611,27085591,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100,27099053,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4946,27105383,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8743,27112929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10666,27120815,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7396,27136144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,27144245,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4055,27152141,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8382,27154941,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5188,27164768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,27173936,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3874,27183678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5399,27184273,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6501,27189188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6378,27192782,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5232,27194464,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6192,27195364,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9977,27247809,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1908,27255155,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1065,27272470,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5376,27280734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9238,27290417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,27293339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6941,27325383,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10443,27330117,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5026,27331277,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4504,27332026,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8926,27357954,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7564,27361501,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10260,27364624,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4909,27379757,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9232,27396066,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6919,27399246,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3865,27402813,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9701,27424662,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9951,27456578,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6474,27456735,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3245,27467130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,27475222,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8702,27479204,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,27480135,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8975,27480258,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9190,27527622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5408,27539277,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2254,27571319,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2931,27574575,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5819,27574596,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5827,27581709,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6961,27609887,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10793,27640982,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4807,27643984,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9163,27649619,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10234,27662263,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,27672901,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9683,27679287,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2183,27693898,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7125,27698797,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10538,27703918,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10254,27704870,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7915,27708806,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6804,27710861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8862,27730284,0,1,0,0,0,0,0,0,0,0,0,0,0,0
721,27738823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,27760187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466,27763911,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7220,27773247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,27776227,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1092,27790158,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1711,27794449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,27798528,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1091,27803301,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7447,27808171,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9860,27820271,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6274,27829839,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2741,27865608,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7674,27872146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851,27893565,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3822,27897926,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5941,27904611,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2732,27923107,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4325,27923539,0,0,1,0,0,0,0,0,0,0,0,0,0,0
243,27982609,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1024,27986486,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2266,27996679,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5469,28000089,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9341,28003873,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3142,28038873,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4786,28054365,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2041,28055018,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4040,28077222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3778,28078059,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9226,28108270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9258,28110416,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6774,28120398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,28122342,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3145,28146407,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2198,28156897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,28183507,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2052,28185749,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3297,28189882,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1286,28205874,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1081,28207124,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2418,28230229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,28231569,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2464,28264863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,28293057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,28296577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5788,28300192,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5500,28309968,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4048,28328946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10692,28341591,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10604,28345318,0,0,0,0,0,0,1,0,0,0,0,0,0,0
571,28364084,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7357,28382419,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8685,28400618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,28454865,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5633,28480708,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1072,28486891,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4270,28505725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6669,28527370,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2128,28529324,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3098,28542125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9517,28550372,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5064,28570622,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5433,28583620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,28603922,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1437,28605852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4146,28622097,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10238,28627838,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7826,28631156,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7570,28635522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101,28635694,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1400,28640117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,28647970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,28648292,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4695,28655593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,28675738,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4034,28695017,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8103,28695597,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5204,28702999,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6369,28716909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,28743686,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10275,28746785,0,1,0,0,0,0,0,0,0,0,0,0,0,0
771,28761447,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8411,28763474,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1245,28768476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,28771245,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8069,28773947,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8654,28785127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771,28844052,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4715,28853289,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2278,28874079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,28889212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6092,28914640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9996,28920621,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3640,28931554,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8229,28932641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,28933580,0,0,0,0,0,0,1,0,0,0,0,0,0,0
716,28964442,1,0,0,0,0,0,0,0,0,0,0,0,0,0
477,28972140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9708,29002115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264,29030640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,29030838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5216,29031206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10109,29041367,1,0,0,0,0,0,0,0,0,0,0,0,0,0
421,29078304,1,0,0,0,0,0,0,0,0,0,0,0,0,0
450,29078853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,29079865,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8231,29095817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,29097162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,29117038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381,29132269,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207,29135749,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5682,29140431,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4604,29149553,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6072,29165061,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3084,29174575,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6644,29174755,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5528,29177302,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2562,29186381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,29226561,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4967,29234304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889,29236315,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10644,29250602,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6608,29262602,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6676,29265743,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10190,29293264,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7978,29302682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,29320930,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2494,29321179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7697,29328678,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7202,29337439,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6649,29340474,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8474,29361430,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5726,29383603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801,29391570,0,0,0,0,1,0,0,0,0,0,0,0,0,0
176,29404818,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4362,29423805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,29438562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7548,29456314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8752,29472038,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4025,29493091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8154,29494901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156,29496847,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6356,29497604,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10001,29500245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6628,29506646,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3244,29514300,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3713,29523168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,29527330,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8079,29533994,0,0,0,0,1,0,0,0,0,0,0,0,0,0
565,29542131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7937,29546728,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5443,29550748,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6276,29583739,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5416,29584514,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10338,29590898,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9803,29605151,0,1,0,0,0,0,0,0,0,0,0,0,0,0
964,29652950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,29669244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5796,29705135,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3267,29712087,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9857,29735087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6271,29761076,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7991,29785532,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2044,29787038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9133,29797634,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8302,29806669,0,0,0,1,0,0,0,0,0,0,0,0,0,0
628,29829696,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9853,29829935,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8850,29837476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9862,29857555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,29860278,0,1,0,0,0,0,0,0,0,0,0,0,0,0
226,29890548,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6937,29900241,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9585,29902347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9285,29929071,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7645,29929411,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2769,29942294,0,0,1,0,0,0,0,0,0,0,0,0,0,0
371,29944526,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9628,29960717,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5098,29966093,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1672,29989546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9429,29994692,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2748,29998215,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7872,30004659,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8138,30005432,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5208,30009611,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6706,30032924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6280,30036216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,30040574,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10488,30040736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,30041394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698,30061007,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5105,30063806,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8739,30084348,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8986,30085097,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7678,30094896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7767,30101537,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6697,30105150,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2678,30106877,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10660,30109690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3720,30113459,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3491,30130861,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5226,30161546,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,30165928,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,30167226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,30178923,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4037,30197163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8239,30209214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,30217082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6990,30221072,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8993,30246064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,30262581,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6634,30265797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,30271011,0,0,0,0,0,0,0,1,0,0,0,0,0,0
853,30271951,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4540,30277412,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1864,30280614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,30281732,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4986,30283988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,30286259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,30291384,0,0,0,0,1,0,0,0,0,0,0,0,0,0
356,30292835,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,30293874,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4819,30294600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,30331618,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3887,30378903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,30381450,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8185,30389498,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9626,30389610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8517,30403358,0,0,0,0,0,0,1,0,0,0,0,0,0,0
591,30429354,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5810,30432130,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6099,30435065,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6790,30438556,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4828,30445766,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208,30446427,0,1,0,0,0,0,0,0,0,0,0,0,0,0
785,30446578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7166,30448102,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1395,30450684,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5770,30464377,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9252,30465034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,30539351,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9168,30540262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,30542185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,30544027,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10475,30548162,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3440,30554490,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5013,30562939,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3218,30563014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6100,30578617,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1173,30581620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7167,30597212,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5872,30632177,0,0,0,0,0,0,1,0,0,0,0,0,0,0
803,30633611,0,0,0,0,0,0,0,0,0,1,0,0,0,0
975,30637701,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3416,30658548,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3893,30664111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5719,30670345,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3590,30681639,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1953,30684487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,30686787,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8861,30693686,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5567,30694410,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2943,30694790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10613,30706707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5190,30711563,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7164,30720212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352,30754948,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7418,30758035,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9845,30765923,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10525,30780774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10530,30784512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8419,30787590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317,30809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9197,30814245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10748,30814336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,30815446,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,30837737,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7296,30861124,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1328,30869339,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10143,30869447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,30870091,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5233,30876888,0,0,0,0,1,0,0,0,0,0,0,0,0,0
